fiber_dosage,opt_length,opt_width,volume
"2.3,2.7,2.9,2.9",2650,650,0.689
"2.3,2.7,2.9,2.9",2950,600,0.708
"2.3,2.7,2.9,2.9",3350,550,0.737
"2.3,2.7,2.9,2.9",3750,500,0.75
"2.3,2.7,2.9,2.9",4300,450,0.774
"2.87,3.51,3.82,3.85",750,4500,1.35
"2.87,3.51,3.82,3.85",800,4100,1.312
"2.87,3.51,3.82,3.85",850,3750,1.275
"2.87,3.51,3.82,3.85",900,3450,1.242
"2.87,3.51,3.82,3.85",950,3200,1.216
"2.87,3.51,3.82,3.85",1000,2950,1.18
"2.87,3.51,3.82,3.85",1050,2750,1.155
"2.87,3.51,3.82,3.85",1100,2550,1.122
"2.87,3.51,3.82,3.85",1150,2350,1.081
"2.87,3.51,3.82,3.85",1200,2200,1.056
"2.87,3.51,3.82,3.85",1250,2050,1.025
"2.87,3.51,3.82,3.85",1300,1900,0.988
"2.87,3.51,3.82,3.85",1350,1750,0.945
"2.87,3.51,3.82,3.85",1400,1650,0.924
"2.87,3.51,3.82,3.85",1450,1500,0.87
"2.87,3.51,3.82,3.85",1500,1400,0.84
"2.87,3.51,3.82,3.85",1550,1300,0.806
"2.87,3.51,3.82,3.85",1600,1250,0.8
"2.87,3.51,3.82,3.85",1650,1150,0.759
"2.87,3.51,3.82,3.85",1700,1050,0.714
"2.87,3.51,3.82,3.85",1750,1000,0.7
"2.87,3.51,3.82,3.85",1800,950,0.684
"2.87,3.51,3.82,3.85",1850,850,0.629
"2.87,3.51,3.82,3.85",1900,800,0.608
"2.87,3.51,3.82,3.85",2100,750,0.63
"2.87,3.51,3.82,3.85",2350,700,0.658
"2.87,3.51,3.82,3.85",2650,650,0.689
"2.87,3.51,3.82,3.85",2950,600,0.708
"2.87,3.51,3.82,3.85",3350,550,0.737
"2.87,3.51,3.82,3.85",3750,500,0.75
"2.87,3.51,3.82,3.85",4300,450,0.774
"3.35,4.26,4.7,4.66",750,4500,1.35
"3.35,4.26,4.7,4.66",800,4100,1.312
"3.35,4.26,4.7,4.66",850,3750,1.275
"3.35,4.26,4.7,4.66",900,3450,1.242
"3.35,4.26,4.7,4.66",950,3200,1.216
"3.35,4.26,4.7,4.66",1000,2950,1.18
"3.35,4.26,4.7,4.66",1050,2750,1.155
"3.35,4.26,4.7,4.66",1100,2550,1.122
"3.35,4.26,4.7,4.66",1150,2350,1.081
"3.35,4.26,4.7,4.66",1200,2200,1.056
"3.35,4.26,4.7,4.66",1250,2050,1.025
"3.35,4.26,4.7,4.66",1300,1900,0.988
"3.35,4.26,4.7,4.66",1350,1750,0.945
"3.35,4.26,4.7,4.66",1400,1650,0.924
"3.35,4.26,4.7,4.66",1450,1500,0.87
"3.35,4.26,4.7,4.66",1500,1400,0.84
"3.35,4.26,4.7,4.66",1550,1300,0.806
"3.35,4.26,4.7,4.66",1600,1250,0.8
"3.35,4.26,4.7,4.66",1650,1150,0.759
"3.35,4.26,4.7,4.66",1700,1050,0.714
"3.35,4.26,4.7,4.66",1750,1000,0.7
"3.35,4.26,4.7,4.66",1800,950,0.684
"3.35,4.26,4.7,4.66",1850,850,0.629
"3.35,4.26,4.7,4.66",1900,800,0.608
"3.35,4.26,4.7,4.66",2100,750,0.63
"3.35,4.26,4.7,4.66",2350,700,0.658
"3.35,4.26,4.7,4.66",2650,650,0.689
"3.35,4.26,4.7,4.66",2950,600,0.708
"3.35,4.26,4.7,4.66",3350,550,0.737
"3.35,4.26,4.7,4.66",3750,500,0.75
"3.35,4.26,4.7,4.66",4300,450,0.774
